,Country,Region,Happiness Rank,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Year
74,Belarus,Commonwealth of Independent States,75,5.539899826,9.779945374,0.90674746,66.10433197,0.6391630770000001,0.63571167,-0.164926544,2020
172,Belgium,Western Europe,20,6.834,10.823,0.9059999999999999,72.199,0.7829999999999999,0.6459999999999999,-0.153,2021
19,Belgium,Western Europe,20,6.863500117999999,10.673639300000001,0.911632538,72.00164795,0.813582063,0.612297952,-0.078691199,2020
85,Benin,Sub-Saharan Africa,86,5.21600008,7.674319744,0.46867114299999996,54.31246567,0.735182583,0.7405325770000001,-0.003537213,2020
251,Benin,Sub-Saharan Africa,99,5.045,8.087,0.489,54.713,0.757,0.6609999999999999,-0.034,2021
221,Bolivia,Latin America and Caribbean,69,5.716,9.046,0.81,63.901,0.875,0.8390000000000001,-0.077,2021
64,Bolivia,Latin America and Caribbean,65,5.747499942999999,8.851115227000001,0.803108692,63.6004715,0.875873327,0.8226062059999999,-0.09168113,2020
216,Bosnia and Herzegovina,Central and Eastern Europe,64,5.813,9.59,0.87,68.098,0.706,0.9309999999999999,0.113,2021
68,Bosnia and Herzegovina,Central and Eastern Europe,69,5.674099922000001,9.455817223,0.829204142,67.80813599,0.651352704,0.933769107,0.098274559,2020
298,Botswana,Sub-Saharan Africa,146,3.467,9.782,0.784,59.269,0.8240000000000001,0.8009999999999999,-0.24600000000000002,2021
146,Botswana,Sub-Saharan Africa,147,3.4788999560000002,9.711203575,0.7791217570000001,58.92445374,0.8213281040000001,0.777930915,-0.250394493,2020
31,Brazil,Latin America and Caribbean,32,6.375599861,9.56643486,0.896723807,66.48016357,0.799804807,0.7706012729999999,-0.10181239199999999,2020
187,Brazil,Latin America and Caribbean,35,6.33,9.577,0.882,66.601,0.804,0.7559999999999999,-0.071,2021
240,Bulgaria,Central and Eastern Europe,88,5.266,10.016,0.9309999999999999,67.0,0.7879999999999999,0.932,-0.096,2021
95,Bulgaria,Central and Eastern Europe,96,5.101500034,9.869318962000001,0.937840343,66.80397797,0.745178163,0.9355851409999999,-0.143908441,2020
265,Burkina Faso,Sub-Saharan Africa,113,4.834,7.678,0.672,54.151,0.695,0.748,-0.009000000000000001,2021
111,Burkina Faso,Sub-Saharan Africa,112,4.768700123,7.46854496,0.7129436140000001,53.88945389,0.665563583,0.739795029,-0.019080516000000002,2020
139,Burundi,Sub-Saharan Africa,140,3.775300026,6.492642403,0.490325719,53.40000153,0.626350224,0.606934547,-0.017551597,2020
292,Burundi,Sub-Saharan Africa,140,3.775,6.635,0.49,53.4,0.626,0.607,-0.024,2021
105,Cambodia,Southeast Asia,106,4.8484001160000005,8.249890327000001,0.773080647,61.52996826,0.9597046379999999,0.8227690459999999,0.051911179,2020
266,Cambodia,Southeast Asia,114,4.83,8.36,0.765,62.0,0.9590000000000001,0.843,0.034,2021
97,Cameroon,Sub-Saharan Africa,98,5.084899902,8.118647575,0.700386405,52.704940799999996,0.7630518079999999,0.8513365979999999,-0.00149645,2020
243,Cameroon,Sub-Saharan Africa,91,5.142,8.189,0.71,53.515,0.731,0.848,0.026000000000000002,2021
166,Canada,North America and ANZ,14,7.103,10.776,0.9259999999999999,73.8,0.915,0.415,0.08900000000000001,2021
10,Canada,North America and ANZ,11,7.23210001,10.69236851,0.927176654,73.60160065,0.9339132309999999,0.390843362,0.124770768,2020
148,Central African Republic,Sub-Saharan Africa,149,3.475899935,6.625160217,0.31945985600000004,45.20000076,0.640880644,0.891806662,0.082410358,2020
126,Chad,Sub-Saharan Africa,127,4.422699928,7.467963696,0.632388055,48.22053909,0.587305248,0.8027608390000001,0.017834719,2020
280,Chad,Sub-Saharan Africa,128,4.355,7.364,0.619,48.478,0.579,0.807,0.040999999999999995,2021
38,Chile,Latin America and Caribbean,39,6.228499889,10.0320549,0.879713595,69.90061951,0.7448962929999999,0.838239431,-0.065668367,2020
195,Chile,Latin America and Caribbean,43,6.172000000000001,10.071,0.882,70.0,0.742,0.83,-0.044000000000000004,2021
93,China,East Asia,94,5.123899937,9.688568115,0.798760593,69.2891922,0.898517907,0.7539710999999999,-0.18142575,2020
236,China,East Asia,84,5.3389999999999995,9.673,0.8109999999999999,69.593,0.904,0.755,-0.146,2021
43,Colombia,Latin America and Caribbean,44,6.163400172999999,9.500369072,0.884440243,67.69958496,0.8361799120000001,0.86457181,-0.161235645,2020
204,Colombia,Latin America and Caribbean,52,6.0120000000000005,9.557,0.847,68.001,0.8370000000000001,0.841,-0.135,2021
133,Comoros,Sub-Saharan Africa,134,4.288599968,7.833630085,0.625662446,57.34901047,0.547612607,0.780622602,0.09000840800000001,2020
283,Comoros,Sub-Saharan Africa,131,4.289,8.031,0.626,57.349,0.5479999999999999,0.7809999999999999,0.08199999999999999,2021
87,Congo (Brazzaville),Sub-Saharan Africa,88,5.1943998339999995,8.536987305,0.6402280929999999,57.92448044,0.7190585140000001,0.7517790790000001,-0.123674095,2020
235,Congo (Brazzaville),Sub-Saharan Africa,83,5.3420000000000005,8.117,0.636,58.221000000000004,0.695,0.745,-0.068,2021
130,Congo (Kinshasa),Sub-Saharan Africa,131,4.31099987,6.694256306000001,0.6721590159999999,52.90000153,0.700793564,0.809403598,0.083637655,2020
168,Costa Rica,Latin America and Caribbean,16,7.069,9.88,0.8909999999999999,71.4,0.934,0.809,-0.126,2021
14,Costa Rica,Latin America and Caribbean,15,7.121399879,9.658156395,0.901545942,71.29985046,0.9347389340000001,0.7863324279999999,-0.10242971,2020
212,Croatia,Central and Eastern Europe,60,5.882000000000001,10.217,0.924,70.79899999999999,0.754,0.9390000000000001,-0.11800000000000001,2021
78,Croatia,Central and Eastern Europe,79,5.504700184,10.07087517,0.874623716,70.21490479,0.714838803,0.916495264,-0.128538325,2020
191,Cyprus,Western Europe,39,6.223,10.575999999999999,0.802,73.898,0.763,0.8440000000000001,-0.015,2021
44,Cyprus,Western Europe,45,6.15899992,10.40570259,0.8059962390000001,73.70222473,0.7798582909999999,0.8562717440000001,0.043731495999999995,2020
170,Czech Republic,Central and Eastern Europe,18,6.965,10.556,0.9470000000000001,70.807,0.858,0.868,-0.20800000000000002,2021
18,Czech Republic,Central and Eastern Europe,19,6.9109001160000005,10.40416336,0.914430678,70.04793549,0.818537354,0.85844624,-0.230861515,2020
154,Denmark,Western Europe,2,7.62,10.933,0.9540000000000001,72.7,0.946,0.179,0.03,2021
1,Denmark,Western Europe,2,7.645599842,10.77400112,0.955990791,72.40250397,0.9514442679999999,0.168489456,0.06620177599999999,2020
67,Dominican Republic,Latin America and Caribbean,68,5.6891999239999995,9.664880753,0.882085383,65.80748749,0.8662027720000001,0.755999923,-0.131263286,2020
225,Dominican Republic,Latin America and Caribbean,73,5.545,9.802,0.853,66.102,0.86,0.7140000000000001,-0.133,2021
57,Ecuador,Latin America and Caribbean,58,5.925199986,9.246058463999999,0.836418986,68.50003815,0.8598289490000001,0.8012151120000001,-0.127014965,2020
218,Ecuador,Latin America and Caribbean,66,5.763999999999999,9.312999999999999,0.821,68.8,0.8420000000000001,0.843,-0.124,2021
137,Egypt,Middle East and North Africa,138,4.151400089,9.316541672,0.7354478240000001,61.78015137,0.708354175,0.787726879,-0.196878314,2020
284,Egypt,Middle East and North Africa,132,4.283,9.367,0.75,61.998000000000005,0.7490000000000001,0.795,-0.182,2021
201,El Salvador,Latin America and Caribbean,49,6.061,9.054,0.762,66.402,0.888,0.688,-0.11,2021
33,El Salvador,Latin America and Caribbean,34,6.34829998,8.909075737,0.8060922620000001,66.10826111,0.833805263,0.754319906,-0.12107297800000001,2020
50,Estonia,Central and Eastern Europe,51,6.0218000410000005,10.34001732,0.9347299929999999,68.60495758,0.87770915,0.623073816,-0.111697771,2020
192,Estonia,Central and Eastern Europe,40,6.189,10.481,0.941,68.8,0.909,0.527,-0.106,2021
135,Ethiopia,Sub-Saharan Africa,136,4.186200142,7.5093855860000005,0.743307352,58.63959122,0.740795195,0.7536900040000001,0.043377332000000005,2020
285,Ethiopia,Sub-Saharan Africa,133,4.275,7.694,0.764,59.0,0.752,0.7609999999999999,0.08199999999999999,2021
153,Finland,Western Europe,1,7.8420000000000005,10.775,0.9540000000000001,72.0,0.9490000000000001,0.18600000000000003,-0.098,2021
0,Finland,Western Europe,1,7.808700085,10.63926697,0.954329729,71.9008255,0.949172199,0.19544458399999998,-0.059482019000000004,2020
22,France,Western Europe,23,6.663799762999999,10.58422279,0.937103748,73.80193329,0.8254676459999999,0.583521128,-0.130641967,2020
173,France,Western Europe,21,6.69,10.704,0.9420000000000001,74.0,0.8220000000000001,0.5710000000000001,-0.147,2021
107,Gabon,Sub-Saharan Africa,108,4.829299927,9.680537224,0.787886858,59.71533966,0.7048292159999999,0.8491509559999999,-0.22226162300000002,2020
264,Gabon,Sub-Saharan Africa,112,4.852,9.603,0.7759999999999999,59.961999999999996,0.731,0.84,-0.2,2021
112,Gambia,Sub-Saharan Africa,113,4.750599861,7.321814537000001,0.6931687,55.01201629999999,0.733163178,0.6907178159999999,0.34319871700000004,2020
250,Gambia,Sub-Saharan Africa,98,5.051,7.686,0.69,55.16,0.6970000000000001,0.746,0.424,2021
260,Georgia,Commonwealth of Independent States,108,4.891,9.585,0.6709999999999999,64.3,0.7829999999999999,0.655,-0.23800000000000002,2021
116,Georgia,Commonwealth of Independent States,117,4.672599792,9.226100922,0.629033029,64.49520874,0.8016415240000001,0.665944695,-0.22892037,2020
16,Germany,Western Europe,17,7.075799942000001,10.7328186,0.898874462,72.20201874,0.867371082,0.456422031,0.08017938599999999,2020
165,Germany,Western Europe,13,7.155,10.873,0.903,72.5,0.875,0.46,0.011000000000000001,2021
90,Ghana,Sub-Saharan Africa,91,5.1479997630000005,8.350645065,0.728601098,57.20398712,0.794796526,0.8479647640000001,0.09417085300000001,2020
247,Ghana,Sub-Saharan Africa,95,5.088,8.58,0.727,57.586000000000006,0.807,0.848,0.12300000000000001,2021
220,Greece,Western Europe,68,5.723,10.279000000000002,0.823,72.6,0.5820000000000001,0.823,-0.28800000000000003,2021
76,Greece,Western Europe,77,5.514999866,10.13232613,0.8143803479999999,72.40525818,0.5413451189999999,0.8599314090000001,-0.30090737300000003,2020
182,Guatemala,Latin America and Caribbean,30,6.435,9.052999999999999,0.813,64.958,0.9059999999999999,0.775,-0.038,2021
28,Guatemala,Latin America and Caribbean,29,6.398900032,8.924805641,0.8166214820000001,64.8089447,0.9081475729999999,0.783237457,-0.042938665,2020
254,Guinea,Sub-Saharan Africa,102,4.984,7.837999999999999,0.639,55.008,0.6970000000000001,0.7659999999999999,0.095,2021
101,Guinea,Sub-Saharan Africa,102,4.949299812,7.750990391,0.637573481,54.46780014,0.7068467740000001,0.761794448,0.076328471,2020
141,Haiti,Latin America and Caribbean,142,3.720799923,7.411329268999999,0.593247831,55.59862518,0.537825167,0.6847672459999999,0.40053457,2020
295,Haiti,Latin America and Caribbean,143,3.615,7.477,0.54,55.7,0.593,0.721,0.42200000000000004,2021
211,Honduras,Latin America and Caribbean,59,5.919,8.648,0.812,67.3,0.857,0.809,0.081,2021
55,Honduras,Latin America and Caribbean,56,5.953199862999999,8.424534798,0.821870148,67.19876862,0.870603263,0.801131904,0.086969115,2020
229,Hong Kong S.A.R. of China,East Asia,77,5.477,11.0,0.836,76.82,0.7170000000000001,0.40299999999999997,0.067,2021
77,Hong Kong S.A.R. of China,East Asia,78,5.510399818,10.934671400000001,0.8459690809999999,76.77170563,0.7798337940000001,0.420607209,0.134979904,2020
205,Hungary,Central and Eastern Europe,53,5.992000000000001,10.357999999999999,0.943,68.0,0.755,0.8759999999999999,-0.18600000000000003,2021
52,Hungary,Central and Eastern Europe,53,6.000400066,10.24924374,0.921934128,67.60997009,0.718964577,0.892916501,-0.19432301800000001,2020
156,Iceland,Western Europe,4,7.553999999999999,10.878,0.983,73.0,0.955,0.6729999999999999,0.16,2021
3,Iceland,Western Europe,4,7.504499912000001,10.77255917,0.9746695759999999,73.0,0.948891878,0.7117097379999999,0.246944219,2020
291,India,South Asia,139,3.819,8.755,0.603,60.633,0.893,0.774,0.08900000000000001,2021
143,India,South Asia,144,3.573299885,8.849823952000001,0.592200935,60.21518707,0.8814448709999999,0.772042692,0.057551607000000005,2020
234,Indonesia,Southeast Asia,82,5.345,9.365,0.8109999999999999,62.236000000000004,0.873,0.867,0.542,2021
83,Indonesia,Southeast Asia,84,5.285600185,9.36975193,0.808379889,62.15584946,0.8706144090000001,0.876296401,0.519586504,2020
270,Iran,Middle East and North Africa,118,4.721,9.584,0.71,66.3,0.608,0.7140000000000001,0.218,2021
117,Iran,Middle East and North Africa,118,4.672399998,9.813719749,0.6946896909999999,66.00614929,0.647873282,0.714635968,0.11789110300000001,2020
109,Iraq,Middle East and North Africa,110,4.7848000530000006,9.661095619,0.7476949690000001,59.90354919,0.633182645,0.82226181,-0.06956476,2020
263,Iraq,Middle East and North Africa,111,4.854,9.24,0.746,60.583,0.63,0.875,-0.053,2021
15,Ireland,Western Europe,16,7.093699932000001,11.16097832,0.9420815709999999,72.30078888,0.8869829770000001,0.357184172,0.145784974,2020
167,Ireland,Western Europe,15,7.085,11.342,0.9470000000000001,72.4,0.879,0.363,0.077,2021
13,Israel,Middle East and North Africa,14,7.128600121,10.41752529,0.913571239,73.20025635,0.7475805879999999,0.78085506,0.10259372,2020
164,Israel,Middle East and North Africa,12,7.157,10.575,0.9390000000000001,73.503,0.8,0.753,0.031,2021
180,Italy,Western Europe,28,6.483,10.623,0.88,73.8,0.693,0.866,-0.084,2021
29,Italy,Western Europe,30,6.38740015,10.48183632,0.8898785709999999,73.60168457,0.66465199,0.873404682,-0.04346099900000001,2020
84,Ivory Coast,Sub-Saharan Africa,85,5.233300208999999,8.225561142,0.658048689,49.50377274,0.727909327,0.7907719609999999,-0.043991156,2020
237,Ivory Coast,Sub-Saharan Africa,85,5.306,8.551,0.644,50.114,0.741,0.794,-0.016,2021
189,Jamaica,Latin America and Caribbean,37,6.309,9.186,0.877,67.5,0.89,0.884,-0.13699999999999998,2021
59,Jamaica,Latin America and Caribbean,60,5.889800072000001,9.006250381000001,0.9157018659999999,67.09999847,0.8580685259999999,0.8888900279999999,-0.12510676699999998,2020
208,Japan,East Asia,56,5.94,10.610999999999999,0.884,75.1,0.7959999999999999,0.638,-0.258,2021
61,Japan,East Asia,62,5.870800018,10.57968903,0.883545935,75.00096893,0.8099613790000001,0.654558063,-0.24691034899999997,2020
279,Jordan,Middle East and North Africa,127,4.395,9.182,0.767,67.0,0.755,0.705,-0.16699999999999998,2021
118,Jordan,Middle East and North Africa,119,4.6333999630000005,9.025999069,0.80216372,66.79975128,0.75104779,0.700344324,-0.162565202,2020
49,Kazakhstan,Commonwealth of Independent States,50,6.0578999520000005,10.11465836,0.934744895,64.60996246,0.811601937,0.7644908429999999,-0.068488635,2020
197,Kazakhstan,Commonwealth of Independent States,45,6.152,10.155,0.9520000000000001,65.2,0.853,0.733,-0.069,2021
120,Kenya,Sub-Saharan Africa,121,4.583000183,8.02977562,0.702652037,60.09693146,0.829747558,0.831499159,0.294681519,2020
273,Kenya,Sub-Saharan Africa,121,4.607,8.361,0.688,60.70399999999999,0.779,0.825,0.287,2021
34,Kosovo,Central and Eastern Europe,35,6.325200081,9.204429626,0.8207265140000001,63.88555527,0.861535907,0.922328293,0.19093376399999998,2020
185,Kosovo,Central and Eastern Europe,33,6.372000000000001,9.318,0.821,63.813,0.8690000000000001,0.917,0.257,2021
199,Kuwait,Middle East and North Africa,47,6.106,10.817,0.843,66.9,0.867,0.736,-0.10400000000000001,2021
47,Kuwait,Middle East and North Africa,48,6.102099895,11.08982468,0.8464752440000001,66.76764679,0.8723664879999999,0.7608490590000001,-0.100184701,2020
73,Kyrgyzstan,Commonwealth of Independent States,74,5.541500092000001,8.148405075,0.8872284890000001,64.10601044,0.909374893,0.888396084,0.15477205800000002,2020
219,Kyrgyzstan,Commonwealth of Independent States,67,5.744,8.538,0.893,64.40100000000001,0.935,0.9079999999999999,0.11900000000000001,2021
103,Laos,Southeast Asia,104,4.888599873,8.79858017,0.7375022170000001,58.70992279,0.907213569,0.634679317,0.11137148,2020
252,Laos,Southeast Asia,100,5.03,8.947000000000001,0.728,58.968,0.91,0.6579999999999999,0.12300000000000001,2021
203,Latvia,Central and Eastern Europe,51,6.032,10.315,0.927,67.1,0.715,0.8,-0.162,2021
56,Latvia,Central and Eastern Europe,57,5.9499998089999995,10.17531967,0.9182885890000001,66.8074646,0.671237648,0.7955800890000001,-0.186888844,2020
110,Lebanon,Middle East and North Africa,111,4.771500111,9.3617239,0.824338138,67.10658264,0.5513575079999999,0.90225625,-0.06121527,2020
275,Lebanon,Middle East and North Africa,123,4.584,9.626,0.848,67.355,0.525,0.898,-0.073,2021
297,Lesotho,Sub-Saharan Africa,145,3.512,7.926,0.787,48.7,0.715,0.915,-0.131,2021
142,Lesotho,Sub-Saharan Africa,143,3.6528000830000003,7.9604883189999995,0.7804957029999999,48.00362396,0.738125861,0.857392073,-0.145732045,2020
272,Liberia,Sub-Saharan Africa,120,4.625,7.287999999999999,0.72,56.498000000000005,0.735,0.85,0.05,2021
123,Liberia,Sub-Saharan Africa,124,4.557899952,7.054380417000001,0.70928055,56.09631348,0.735268712,0.8563759329999999,0.04227322,2020
79,Libya,Middle East and North Africa,80,5.488800049,9.789815903,0.8259429340000001,62.29999924,0.773157001,0.668779135,-0.085054487,2020
232,Libya,Middle East and North Africa,80,5.41,9.622,0.8270000000000001,62.3,0.7709999999999999,0.667,-0.087,2021
190,Lithuania,Central and Eastern Europe,38,6.255,10.499,0.935,67.906,0.773,0.826,-0.203,2021
40,Lithuania,Central and Eastern Europe,41,6.215499877999999,10.34362602,0.926107109,67.29407501,0.747381449,0.809583843,-0.21972529600000001,2020
160,Luxembourg,Western Europe,8,7.324,11.647,0.9079999999999999,72.6,0.907,0.386,-0.034,2021
9,Luxembourg,Western Europe,10,7.2375001910000005,11.45068073,0.9069122079999999,72.59999847,0.90563643,0.367084295,-0.004620588,2020
89,Macedonia,Central and Eastern Europe,90,5.1598000530000006,9.510591507000001,0.820392311,67.50442505,0.738840938,0.8974905009999999,-0.019877451,2020
287,Madagascar,Sub-Saharan Africa,135,4.208,7.396,0.6859999999999999,59.305,0.552,0.8029999999999999,-0.005,2021
136,Madagascar,Sub-Saharan Africa,137,4.165599823,7.281685829,0.668195903,59.10542679,0.5575740929999999,0.8174856309999999,-0.011823638999999999,2020
296,Malawi,Sub-Saharan Africa,144,3.6,6.957999999999999,0.537,57.948,0.78,0.7290000000000001,0.038,2021
144,Malawi,Sub-Saharan Africa,145,3.538000107,7.062226295,0.544007301,57.59288788,0.803223193,0.731700778,0.021433279,2020
81,Malaysia,Southeast Asia,82,5.384300232,10.26251888,0.816509426,67.10215759,0.8946268559999999,0.8393023009999999,0.11472679699999999,2020
233,Malaysia,Southeast Asia,81,5.3839999999999995,10.238,0.8170000000000001,67.102,0.895,0.8390000000000001,0.125,2021
86,Maldives,South Asia,87,5.197599888,9.518632889,0.91316092,70.59999847,0.8539627790000001,0.824211061,0.038085497999999995,2020
241,Maldives,South Asia,89,5.1979999999999995,9.826,0.9129999999999999,70.6,0.8540000000000001,0.825,0.024,2021
269,Mali,Sub-Saharan Africa,117,4.723,7.744,0.7240000000000001,51.968999999999994,0.6970000000000001,0.8270000000000001,-0.036000000000000004,2021
113,Mali,Sub-Saharan Africa,114,4.729300021999999,7.629852295,0.7314689759999999,51.72698212,0.71156615,0.839328408,-0.044366925999999994,2020
175,Malta,Western Europe,23,6.602,10.674000000000001,0.9309999999999999,72.2,0.927,0.653,0.133,2021
21,Malta,Western Europe,22,6.772799968999999,10.53383827,0.93037951,72.19999695,0.9249114390000001,0.658547282,0.214965805,2020
128,Mauritania,Sub-Saharan Africa,129,4.374599934,8.233919144,0.7908192279999999,57.01017761,0.551522553,0.746223509,-0.10600814199999999,2020
286,Mauritania,Sub-Saharan Africa,134,4.227,8.542,0.795,57.161,0.561,0.731,-0.106,2021
48,Mauritius,Sub-Saharan Africa,49,6.101299762999999,9.956786156,0.910357833,66.40434265,0.889534533,0.8053430909999999,-0.018318573,2020
202,Mauritius,Sub-Saharan Africa,50,6.0489999999999995,10.008,0.905,66.70100000000001,0.867,0.789,-0.054000000000000006,2021
188,Mexico,Latin America and Caribbean,36,6.317,9.859,0.831,68.597,0.862,0.799,-0.147,2021
23,Mexico,Latin America and Caribbean,24,6.465000152999999,9.797797203,0.8386654259999999,68.29902649,0.8587092759999999,0.806821585,-0.175266623,2020
69,Moldova,Commonwealth of Independent States,70,5.607500076,8.776714325,0.843313575,65.01301575,0.721609175,0.913314283,-0.037741039,2020
217,Moldova,Commonwealth of Independent States,65,5.766,9.454,0.857,65.699,0.8220000000000001,0.9179999999999999,-0.079,2021
80,Mongolia,East Asia,81,5.4562001229999995,9.412186623,0.9371424909999999,62.30448532,0.693351328,0.863511205,0.09809386699999999,2020
222,Mongolia,East Asia,70,5.6770000000000005,9.4,0.935,62.5,0.708,0.856,0.11599999999999999,2021
224,Montenegro,Central and Eastern Europe,72,5.581,9.94,0.858,68.699,0.708,0.812,-0.034,2021
71,Montenegro,Central and Eastern Europe,72,5.54610014,9.751860619,0.855314612,68.50534821,0.649565637,0.7831215859999999,-0.075600356,2020
96,Morocco,Middle East and North Africa,97,5.094799995,8.940313339,0.5926284789999999,65.89624023,0.772072434,0.8157246109999999,-0.240377247,2020
258,Morocco,Middle East and North Africa,106,4.918,8.902999999999999,0.56,66.208,0.774,0.8009999999999999,-0.23600000000000002,2021
267,Mozambique,Sub-Saharan Africa,115,4.794,7.1579999999999995,0.7440000000000001,54.706,0.882,0.684,0.061,2021
119,Mozambique,Sub-Saharan Africa,120,4.623600006,7.069345951,0.723874032,54.20582199,0.864451885,0.683019102,0.032375867999999995,2020
278,Myanmar,Southeast Asia,126,4.426,8.541,0.779,59.302,0.8759999999999999,0.66,0.509,2021
132,Myanmar,Southeast Asia,133,4.308000088,8.680481911000001,0.78440702,58.96171188,0.895075202,0.645124316,0.560663998,2020
276,Namibia,Sub-Saharan Africa,124,4.574,9.161,0.818,56.799,0.7190000000000001,0.847,-0.149,2021
121,Namibia,Sub-Saharan Africa,122,4.571100235,9.203141212,0.846880972,56.50148773,0.767520964,0.8514497879999999,-0.18530646,2020
91,Nepal,South Asia,92,5.137199879,7.925357342000001,0.785512447,63.77917862,0.797565043,0.7380991579999999,0.154168829,2020
239,Nepal,South Asia,87,5.269,8.12,0.774,64.233,0.782,0.727,0.152,2021
5,Netherlands,Western Europe,6,7.448900223,10.81271172,0.93913883,72.30091858,0.908547819,0.364717126,0.20761244,2020
157,Netherlands,Western Europe,5,7.4639999999999995,10.932,0.9420000000000001,72.4,0.9129999999999999,0.33799999999999997,0.175,2021
7,New Zealand,North America and ANZ,8,7.2996001239999995,10.50094318,0.9491189720000001,73.20262909,0.9362174870000001,0.22113885,0.191598073,2020
161,New Zealand,North America and ANZ,9,7.277,10.642999999999999,0.948,73.4,0.929,0.242,0.134,2021
45,Nicaragua,Latin America and Caribbean,46,6.13710022,8.493160247999999,0.8574970359999999,67.50717926,0.8639028670000001,0.665950119,0.020959141,2020
207,Nicaragua,Latin America and Caribbean,55,5.972,8.62,0.8640000000000001,67.657,0.836,0.664,0.02,2021
102,Niger,Sub-Saharan Africa,103,4.909599781,6.842166901000001,0.617435038,53.50009537,0.759772122,0.722530186,0.013860817,2020
248,Niger,Sub-Saharan Africa,96,5.074,7.098,0.6409999999999999,53.78,0.8059999999999999,0.693,0.018000000000000002,2021
114,Nigeria,Sub-Saharan Africa,115,4.724100113,8.57662487,0.73721689,49.86190796,0.759578407,0.861874342,0.033745807,2020
268,Nigeria,Sub-Saharan Africa,116,4.7589999999999995,8.533,0.74,50.102,0.737,0.878,0.037000000000000005,2021
75,North Cyprus,Western Europe,76,5.53550005,10.40570259,0.820356607,73.70222473,0.79529351,0.62611568,0.00022715900000000003,2020
226,North Cyprus,Western Europe,74,5.5360000000000005,10.575999999999999,0.82,73.898,0.795,0.626,0.012,2021
246,North Macedonia,Central and Eastern Europe,94,5.101,9.693,0.805,65.47399999999999,0.7509999999999999,0.905,0.038,2021
4,Norway,Western Europe,5,7.487999916000001,11.08780384,0.952486575,73.20078278,0.955750287,0.26321819399999996,0.13453263,2020
158,Norway,Western Europe,6,7.392,11.052999999999999,0.9540000000000001,73.3,0.96,0.27,0.09300000000000001,2021
257,Pakistan,South Asia,105,4.934,8.458,0.6509999999999999,58.708999999999996,0.726,0.787,0.098,2021
65,Pakistan,South Asia,66,5.69329977,8.482727051,0.689062297,58.25313568,0.734833717,0.7457054259999999,0.04489987,2020
277,Palestinian Territories,Middle East and North Africa,125,4.5169999999999995,8.485,0.826,62.25,0.653,0.821,-0.163,2021
124,Palestinian Territories,Middle East and North Africa,125,4.552800179,8.389223099,0.825295925,62.25,0.645791829,0.824199975,-0.162079096,2020
